time,ipe_batt,ipe_chg,hall3,online,status,charge_type,capacity
11:25:18,99,0,0,1,897197359,Trickle,100
11:26:18,99,0,0,1,897197359,Trickle,100
11:27:18,99,0,0,1,897197359,Trickle,100
11:28:18,99,0,0,1,897197359,Trickle,100
11:29:18,99,0,0,1,897197359,Trickle,100
11:30:18,100,0,0,1,897197359,Trickle,100
11:31:18,100,0,0,1,897197359,Trickle,100
11:32:19,100,0,0,1,897197359,Trickle,100
11:33:19,100,0,0,1,897197359,Trickle,100
11:34:19,100,0,1,0,897202006,Unknown,0
11:35:19,100,0,1,0,897202006,Unknown,0
11:36:19,100,0,1,0,897202006,Unknown,0
11:37:20,100,0,1,0,897202006,Unknown,0
11:38:20,100,0,1,0,897202006,Unknown,0
11:39:20,100,0,1,0,897202006,Unknown,0
11:40:20,100,0,1,0,897202006,Unknown,0
11:41:20,100,0,1,0,897202006,Unknown,0
11:42:21,100,0,1,0,897202006,Unknown,0
11:43:21,100,0,1,0,897202006,Unknown,0
11:44:21,100,0,1,0,897202006,Unknown,0
11:45:21,100,0,1,0,897202006,Unknown,0
11:46:21,100,0,1,0,897202006,Unknown,0
11:47:21,100,0,1,0,897202006,Unknown,0
11:48:21,100,0,1,0,897202006,Unknown,0
11:49:22,100,0,1,0,897202006,Unknown,0
11:50:22,100,0,1,0,897202006,Unknown,0
11:51:22,100,0,1,0,897202006,Unknown,0
11:52:22,100,0,1,0,897202006,Unknown,0
11:53:22,100,0,1,0,897202006,Unknown,0
11:54:23,100,0,1,0,897202006,Unknown,0
11:55:23,100,0,1,0,897202006,Unknown,0
11:56:23,100,0,1,0,897202006,Unknown,0
11:57:23,100,0,1,0,897202006,Unknown,0
